2025-07-21 08:15:00  190.39  190.47  190.07  190.47  1861.135
2025-07-21 08:20:00  190.48  191.17  190.48  191.12  3036.425
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
2025-07-21 09:05:00  190.56  190.88  190.56  190.87   984.136
2025-07-21 09:10:00  190.87  190.87  190.62  190.63  1218.015
2025-07-21 09:15:00  190.66  190.70  190.19  190.23  1526.948
2025-07-21 09:20:00  190.23  190.59  190.23  190.45  2026.173
2025-07-21 09:25:00  190.44  190.51  190.31  190.51  1133.975
2025-07-21 09:30:00  190.54  191.50  190.44  191.50  3720.030
2025-07-21 09:35:00  191.51  191.51  190.80  190.88  2094.848
2025-07-21 09:40:00  190.89  190.95  190.09  190.38  2697.115
2025-07-21 09:45:00  190.38  190.88  190.23  190.84  4179.064
2025-07-21 09:50:00  190.85  191.38  190.83  191.27  1769.087
2025-07-21 09:55:00  191.26  191.66  191.26  191.62  1947.870
2025-07-21 10:00:00  191.62  191.73  191.40  191.40  1523.764
2025-07-21 10:05:00  191.40  191.40  191.06  191.08  1670.542
2025-07-21 10:10:00  191.06  191.39  190.83  191.34  2511.548
2025-07-21 10:15:00  191.48  191.67  190.84  191.31  3557.182
2025-07-21 10:20:00  191.50  191.70  191.42  191.45  1264.181
2025-07-21 10:25:00  191.45  191.53  191.08  191.14  1489.490
2025-07-21 10:30:00  191.13  191.51  191.11  191.11  1680.113
2025-07-21 10:35:00  191.11  191.33  191.07  191.26  1578.870
2025-07-21 10:40:00  191.26  191.62  191.03  191.08  2008.890
2025-07-21 10:45:00  191.03  191.37  191.01  191.26  1685.989
2025-07-21 10:50:00  191.24  191.27  190.81  190.98  2373.583
2025-07-21 10:55:00  190.98  191.45  190.98  191.45  1437.665
2025-07-21 11:00:00  191.48  191.52  190.75  190.87  1655.609
2025-07-21 11:05:00  190.87  190.94  190.73  190.92  1227.865
2025-07-21 11:10:00  190.92  191.79  190.92  191.59  3320.270
2025-07-21 11:15:00  191.56  191.61  191.31  191.41  1757.710
2025-07-21 11:20:00  191.46  191.68  191.23  191.68  2090.254
2025-07-21 11:25:00  191.68  192.69  191.68  192.58  2047.270
2025-07-21 11:30:00  192.59  192.69  192.13  192.45  2371.000
2025-07-21 11:35:00  192.35  192.45  191.73  191.88  2978.917
2025-07-21 11:40:00  191.88  191.88  191.16  191.16  1855.323
2025-07-21 11:45:00  191.16  191.55  191.14  191.51  1991.147
2025-07-21 11:50:00  191.51  191.75  191.45  191.56  2913.008
2025-07-21 11:55:00  191.56  191.69  191.48  191.59  1588.330
2025-07-21 12:00:00  191.59  191.66  190.44  190.92  2700.064, 'ticker': {'symbol': 'SOL/USDT', 'timestamp': 1753099485982, 'datetime': '2025-07-21T12:04:45.982Z', 'high': 192.69, 'low': 178.32, 'bid': 190.34, 'bidVolume': 39.351, 'ask': 190.36, 'askVolume': 1.312, 'vwap': 184.08105387, 'open': 180.08, 'close': 190.36, 'last': 190.36, 'previousClose': 180.12, 'change': 10.28, 'percentage': 5.709, 'average': 185.22, 'baseVolume': 644902.907, 'quoteVolume': 118714406.76253, 'markPrice': None, 'indexPrice': None, 'info': {'symbol': 'SOLUSDT', 'priceChange': '10.28000000', 'priceChangePercent': '5.709', 'weightedAvgPrice': '184.08105387', 'prevClosePrice': '180.12000000', 'lastPrice': '190.36000000', 'lastQty': '35.69700000', 'bidPrice': '190.34000000', 'bidQty': '39.35100000', 'askPrice': '190.36000000', 'askQty': '1.31200000', 'openPrice': '180.08000000', 'highPrice': '192.69000000', 'lowPrice': '178.32000000', 'volume': '644902.90700000', 'quoteVolume': '118714406.76253000', 'openTime': '1753013085982', 'closeTime': '1753099485982', 'firstId': '614688', 'lastId': '660760', 'count': '46073'}}, 'orderbook': {'symbol': 'SOL/USDT', 'bids': [[190.34, 39.351], [190.33, 37.094], [190.32, 41.352], [190.31, 39.173], [190.3, 43.432], [190.29, 49.057], [190.28, 49.848], [190.27, 38.84], [190.26, 70.353], [190.25, 45.099]], 'asks': [[190.37, 37.436], [190.92, 28.065], [190.93, 42.398], [190.94, 37.29], [190.95, 46.583], [190.96, 50.325], [190.97, 49.773], [190.98, 39.167], [190.99, 51.809], [191.0, 48.927]], 'timestamp': None, 'datetime': None, 'nonce': 4706012}, 'current_price': 190.36, 'volume_24h': 118714406.76253, 'price_change_24h': 5.709, 'high_24h': 192.69, 'low_24h': 178.32}
2025-07-21 15:04:46 | DEBUG    | src.agent.trading_agent:_generate_signal:161 - Before final cleaning, ohlcv['close'] values: [189.97, 189.87, 190.7, 190.39, 190.47, 191.12, 191.04, 191.61, 191.35, 190.77, 190.25, 190.05, 190.57, 190.62, 190.87, 190.63, 190.23, 190.45, 190.51, 191.5, 190.88, 190.38, 190.84, 191.27, 191.62, 191.4, 191.08, 191.34, 191.31, 191.45, 191.14, 191.11, 191.26, 191.08, 191.26, 190.98, 191.45, 190.87, 190.92, 191.59, 191.41, 191.68, 192.58, 192.45, 191.88, 191.16, 191.51, 191.56, 191.59, 190.92]
2025-07-21 15:04:46 | DEBUG    | src.agent.trading_agent:_generate_signal:167 - After cleaning, ohlcv['close'] values: [189.97, 189.87, 190.7, 190.39, 190.47, 191.12, 191.04, 191.61, 191.35, 190.77, 190.25, 190.05, 190.57, 190.62, 190.87, 190.63, 190.23, 190.45, 190.51, 191.5, 190.88, 190.38, 190.84, 191.27, 191.62, 191.4, 191.08, 191.34, 191.31, 191.45, 191.14, 191.11, 191.26, 191.08, 191.26, 190.98, 191.45, 190.87, 190.92, 191.59, 191.41, 191.68, 192.58, 192.45, 191.88, 191.16, 191.51, 191.56, 191.59, 190.92]
2025-07-21 15:04:46 | DEBUG    | src.agent.trading_agent:_generate_signal:171 - close_prices used for indicators: [189.97 189.87 190.7  190.39 190.47 191.12 191.04 191.61 191.35 190.77
 190.25 190.05 190.57 190.62 190.87 190.63 190.23 190.45 190.51 191.5
 190.88 190.38 190.84 191.27 191.62 191.4  191.08 191.34 191.31 191.45
 191.14 191.11 191.26 191.08 191.26 190.98 191.45 190.87 190.92 191.59
 191.41 191.68 192.58 192.45 191.88 191.16 191.51 191.56 191.59 190.92]
2025-07-21 15:04:46 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:149 - SOL/USDT @ 2025-07-21T15:04:46.705333: price=190.92, RSI=49.46808509410366, MACD=e, Signal=e, Hist=m, BB_upper=192.33402406970498, BB_lower=190.50597593029505, support=189.87, resistance=192.58, trend=flat
2025-07-21 15:04:46 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:184 - SOL/USDT indicators_agree: 0
2025-07-21 15:04:46 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:198 - No strong signal for SOL/USDT at 2025-07-21T15:04:46.705333: indicators_agree=0
2025-07-21 15:04:46 | DEBUG    | src.strategies.strategy_manager:generate_signals:129 - No signal generated from hybrid for SOL/USDT at 2025-07-21T15:04:46.705333
2025-07-21 15:04:46 | INFO     | src.strategies.base_strategy:__init__:40 - Initialized strategy: hybrid
2025-07-21 15:04:46 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:71 - [GaiaLLM] RSI calculation result: 49.46808509410366 (type: <class 'numpy.float64'>)
2025-07-21 15:04:46 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:83 - [GaiaLLM] MACD calculation result: 0.09615636597754929 (type: <class 'numpy.float64'>)
2025-07-21 15:04:46 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:96 - [GaiaLLM] Bollinger Bands calculation result: upper=192.33402406970498 (type: <class 'numpy.float64'>), lower=190.50597593029505 (type: <class 'numpy.float64'>)
2025-07-21 15:04:46 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:109 - [GaiaLLMStrategy] Prompt to Gaia:
You are a highly aggressive crypto trading AI competing in a one-day hackathon. Your goal is to get on the leaderboard by making smart, opportunistic trades.
- Your main goal is to generate trading activity. Prefer BUY/SELL over HOLD.
- It's a one-day competition, so you must take calculated risks.
- Look for short-term opportunities, even if the overall market is flat.
- Use context like support/resistance to find entry points.
- Confidence should reflect the short-term probability of a move.
Respond in the format: Action: <buy/sell/hold>\nConfidence: <0-1>\nReason: <short explanation>.
Market Data:\nSymbol: SOL/USDT
Price: 190.92
RSI: 49.46808509410366
MACD: 0.09615636597754929
Volume: 2700.064
Bollinger Bands: upper=192.33402406970498, lower=190.50597593029505
Support: 189.87
Resistance: 192.58
Trend: flat\n

2025-07-21 15:05:03 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:117 - [GaiaLLMStrategy] Gaia LLM response:
Action: BUY  
Confidence: 0.65  
Reason: Price is near the support level (189.87) and slightly below the Bollinger lower band (190.51), indicating a potential short-term bounce. RSI is neutral (~49.5), leaving room for upward movement toward resistance at 192.58.
2025-07-21 15:05:03 | DEBUG    | src.strategies.strategy_manager:generate_signals:126 - Generated buy signal from gaia_llm with confidence 0.65
2025-07-21 15:05:03 | DEBUG    | src.risk.risk_manager:apply_risk_management:78 - Adjusted quantity for SOL/USDT: 2.0951183741881416
2025-07-21 15:05:03 | DEBUG    | src.risk.risk_manager:apply_risk_management:86 - Risk-adjusted signal: TradeSignal(symbol='SOL/USDT', action='buy', confidence=0.65, price=np.float64(190.92), quantity=np.float64(2.0951183741881416), timestamp='2025-07-21T15:04:46.705333', strategy='gaia_llm', metadata={'llm_prompt': "You are a highly aggressive crypto trading AI competing in a one-day hackathon. Your goal is to get on the leaderboard by making smart, opportunistic trades.\n- Your main goal is to generate trading activity. Prefer BUY/SELL over HOLD.\n- It's a one-day competition, so you must take calculated risks.\n- Look for short-term opportunities, even if the overall market is flat.\n- Use context like support/resistance to find entry points.\n- Confidence should reflect the short-term probability of a move.\nRespond in the format: Action: <buy/sell/hold>\\nConfidence: <0-1>\\nReason: <short explanation>.\nMarket Data:\\nSymbol: SOL/USDT\nPrice: 190.92\nRSI: 49.46808509410366\nMACD: 0.09615636597754929\nVolume: 2700.064\nBollinger Bands: upper=192.33402406970498, lower=190.50597593029505\nSupport: 189.87\nResistance: 192.58\nTrend: flat\\n\n", 'llm_response': 'Action: BUY  \nConfidence: 0.65  \nReason: Price is near the support level (189.87) and slightly below the Bollinger lower band (190.51), indicating a potential short-term bounce. RSI is neutral (~49.5), leaving room for upward movement toward resistance at 192.58.', 'market_data': {'symbol': 'SOL/USDT', 'timestamp': '2025-07-21T15:04:46.705333', 'ohlcv':                        open    high     low   close    volume
timestamp                                                    
2025-07-21 07:55:00  189.64  189.98  189.64  189.97  1364.551
2025-07-21 08:00:00  189.97  190.02  189.87  189.87  1174.331
2025-07-21 08:05:00  189.81  190.70  189.81  190.70  3114.770
2025-07-21 08:10:00  190.72  190.86  190.22  190.39  2330.420
2025-07-21 08:15:00  190.39  190.47  190.07  190.47  1861.135
2025-07-21 08:20:00  190.48  191.17  190.48  191.12  3036.425
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
2025-07-21 09:05:00  190.56  190.88  190.56  190.87   984.136
2025-07-21 09:10:00  190.87  190.87  190.62  190.63  1218.015
2025-07-21 09:15:00  190.66  190.70  190.19  190.23  1526.948
2025-07-21 09:20:00  190.23  190.59  190.23  190.45  2026.173
2025-07-21 09:25:00  190.44  190.51  190.31  190.51  1133.975
2025-07-21 09:30:00  190.54  191.50  190.44  191.50  3720.030
2025-07-21 09:35:00  191.51  191.51  190.80  190.88  2094.848
2025-07-21 09:40:00  190.89  190.95  190.09  190.38  2697.115
2025-07-21 09:45:00  190.38  190.88  190.23  190.84  4179.064
2025-07-21 09:50:00  190.85  191.38  190.83  191.27  1769.087
2025-07-21 09:55:00  191.26  191.66  191.26  191.62  1947.870
2025-07-21 10:00:00  191.62  191.73  191.40  191.40  1523.764
2025-07-21 10:05:00  191.40  191.40  191.06  191.08  1670.542
2025-07-21 10:10:00  191.06  191.39  190.83  191.34  2511.548
2025-07-21 10:15:00  191.48  191.67  190.84  191.31  3557.182
2025-07-21 10:20:00  191.50  191.70  191.42  191.45  1264.181
2025-07-21 10:25:00  191.45  191.53  191.08  191.14  1489.490
2025-07-21 10:30:00  191.13  191.51  191.11  191.11  1680.113
2025-07-21 10:35:00  191.11  191.33  191.07  191.26  1578.870
2025-07-21 10:40:00  191.26  191.62  191.03  191.08  2008.890
2025-07-21 10:45:00  191.03  191.37  191.01  191.26  1685.989
2025-07-21 10:50:00  191.24  191.27  190.81  190.98  2373.583
2025-07-21 10:55:00  190.98  191.45  190.98  191.45  1437.665
2025-07-21 11:00:00  191.48  191.52  190.75  190.87  1655.609
2025-07-21 11:05:00  190.87  190.94  190.73  190.92  1227.865
2025-07-21 11:10:00  190.92  191.79  190.92  191.59  3320.270
2025-07-21 11:15:00  191.56  191.61  191.31  191.41  1757.710
2025-07-21 11:20:00  191.46  191.68  191.23  191.68  2090.254
2025-07-21 11:25:00  191.68  192.69  191.68  192.58  2047.270
2025-07-21 11:30:00  192.59  192.69  192.13  192.45  2371.000
2025-07-21 11:35:00  192.35  192.45  191.73  191.88  2978.917
2025-07-21 11:40:00  191.88  191.88  191.16  191.16  1855.323
2025-07-21 11:45:00  191.16  191.55  191.14  191.51  1991.147
2025-07-21 11:50:00  191.51  191.75  191.45  191.56  2913.008
2025-07-21 11:55:00  191.56  191.69  191.48  191.59  1588.330
2025-07-21 12:00:00  191.59  191.66  190.44  190.92  2700.064, 'ticker': {'symbol': 'SOL/USDT', 'timestamp': 1753099485982, 'datetime': '2025-07-21T12:04:45.982Z', 'high': 192.69, 'low': 178.32, 'bid': 190.34, 'bidVolume': 39.351, 'ask': 190.36, 'askVolume': 1.312, 'vwap': 184.08105387, 'open': 180.08, 'close': 190.36, 'last': 190.36, 'previousClose': 180.12, 'change': 10.28, 'percentage': 5.709, 'average': 185.22, 'baseVolume': 644902.907, 'quoteVolume': 118714406.76253, 'markPrice': None, 'indexPrice': None, 'info': {'symbol': 'SOLUSDT', 'priceChange': '10.28000000', 'priceChangePercent': '5.709', 'weightedAvgPrice': '184.08105387', 'prevClosePrice': '180.12000000', 'lastPrice': '190.36000000', 'lastQty': '35.69700000', 'bidPrice': '190.34000000', 'bidQty': '39.35100000', 'askPrice': '190.36000000', 'askQty': '1.31200000', 'openPrice': '180.08000000', 'highPrice': '192.69000000', 'lowPrice': '178.32000000', 'volume': '644902.90700000', 'quoteVolume': '118714406.76253000', 'openTime': '1753013085982', 'closeTime': '1753099485982', 'firstId': '614688', 'lastId': '660760', 'count': '46073'}}, 'orderbook': {'symbol': 'SOL/USDT', 'bids': [[190.34, 39.351], [190.33, 37.094], [190.32, 41.352], [190.31, 39.173], [190.3, 43.432], [190.29, 49.057], [190.28, 49.848], [190.27, 38.84], [190.26, 70.353], [190.25, 45.099]], 'asks': [[190.37, 37.436], [190.92, 28.065], [190.93, 42.398], [190.94, 37.29], [190.95, 46.583], [190.96, 50.325], [190.97, 49.773], [190.98, 39.167], [190.99, 51.809], [191.0, 48.927]], 'timestamp': None, 'datetime': None, 'nonce': 4706012}, 'current_price': 190.36, 'volume_24h': 118714406.76253, 'price_change_24h': 5.709, 'high_24h': 192.69, 'low_24h': 178.32, 'rsi': 49.46808509410366, 'macd': 0.09615636597754929, 'bb_upper': 192.33402406970498, 'bb_lower': 190.50597593029505}, 'stop_loss': np.float64(181.37399999999997), 'take_profit': np.float64(210.012), 'risk_adjusted': True})
2025-07-21 15:05:04 | INFO     | src.data.market_data:execute_trade:352 - Order executed: 2724354 for SOL/USDT
2025-07-21 15:05:04 | INFO     | src.agent.trading_agent:_execute_signals:253 - Executed buy order for SOL/USDT: 2.0951183741881416 @ 190.92
2025-07-21 15:05:04 | INFO     | src.performance.performance_tracker:record_trade:106 - Trade recorded: buy SOL/USDT @ 190.92 (P&L: 0.00)
2025-07-21 15:05:17 | INFO     | src.strategies.base_strategy:__init__:40 - Initialized strategy: hybrid
2025-07-21 15:05:17 | INFO     | src.agent.trading_agent:_generate_signal:156 - Reached OHLCV cleaning for SOL/USDT, ohlcv type: <class 'pandas.core.frame.DataFrame'>
2025-07-21 15:05:17 | DEBUG    | src.agent.trading_agent:_generate_signal:158 - Full market_data for SOL/USDT: {'symbol': 'SOL/USDT', 'timestamp': '2025-07-21T15:05:17.445488', 'ohlcv':                        open    high     low   close    volume
timestamp                                                    
2025-07-21 08:00:00  189.97  190.02  189.87  189.87  1174.331
2025-07-21 08:05:00  189.81  190.70  189.81  190.70  3114.770
2025-07-21 08:10:00  190.72  190.86  190.22  190.39  2330.420
2025-07-21 08:15:00  190.39  190.47  190.07  190.47  1861.135
2025-07-21 08:20:00  190.48  191.17  190.48  191.12  3036.425
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
2025-07-21 09:05:00  190.56  190.88  190.56  190.87   984.136
2025-07-21 09:10:00  190.87  190.87  190.62  190.63  1218.015
2025-07-21 09:15:00  190.66  190.70  190.19  190.23  1526.948
2025-07-21 09:20:00  190.23  190.59  190.23  190.45  2026.173
2025-07-21 09:25:00  190.44  190.51  190.31  190.51  1133.975
2025-07-21 09:30:00  190.54  191.50  190.44  191.50  3720.030
2025-07-21 09:35:00  191.51  191.51  190.80  190.88  2094.848
